,number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
26,26,0.7733579873280867,2025-04-06 20:28:32.490563,2025-04-06 20:34:24.361400,0 days 00:05:51.870837,0.701723200974768,0.02098486246344869,10,697,51,2.8344643233964762e-06,0.6947209674448664,0.8656979609457138,COMPLETE
27,27,0.7667357433627957,2025-04-06 20:34:24.375063,2025-04-06 20:42:13.277740,0 days 00:07:48.902677,0.7072283580181364,0.010141237968085809,10,663,52,1.82010639494895e-06,0.3247901145680033,0.8627837034876323,COMPLETE
28,28,0.7664677627871878,2025-04-06 20:42:13.291739,2025-04-06 20:48:42.775540,0 days 00:06:29.483801,0.6828950063431785,0.014939861829738164,11,450,47,1.094528482653667e-08,0.006689304209299999,0.7638316749649213,COMPLETE
29,29,0.773290936798586,2025-04-06 20:48:42.790018,2025-04-06 20:53:34.785459,0 days 00:04:51.995441,0.6244518256875042,0.025012140498902352,8,562,68,1.6317118851869622e-06,0.9636347024746906,0.7875178466735523,COMPLETE
30,30,0.7725455301350316,2025-04-06 20:53:34.796460,2025-04-06 21:00:41.305763,0 days 00:07:06.509303,0.8013804479386893,0.030226276583697077,9,722,55,4.3308729790415125e-07,0.00021646253659925196,0.904448060652021,COMPLETE
31,31,0.7727334481835827,2025-04-06 21:00:41.319475,2025-04-06 21:06:51.239075,0 days 00:06:09.919600,0.6375476179631712,0.02169135382005226,8,586,75,2.6738200692671372e-06,0.7006328841487348,0.7948410745916057,COMPLETE
32,32,0.7691572685376824,2025-04-06 21:06:51.251479,2025-04-06 21:11:30.887039,0 days 00:04:39.635560,0.6212661222791723,0.01694088672177381,7,556,70,5.229960283678441e-05,0.9555650082992563,0.8670091187158181,COMPLETE
33,33,0.7734939297495077,2025-04-06 21:11:30.899445,2025-04-06 21:16:06.309716,0 days 00:04:35.410271,0.717880241868599,0.02911006164539761,10,701,33,1.373230906020176e-07,0.09702702885202365,0.7280571737001439,COMPLETE
34,34,0.7727228564531969,2025-04-06 21:16:06.324932,2025-04-06 21:20:41.938242,0 days 00:04:35.613310,0.7119754132927786,0.04645849875392594,11,677,33,7.102794729241637e-08,0.12727787837967316,0.6957302799699505,COMPLETE
35,35,0.7697218487358846,2025-04-06 21:20:41.961518,2025-04-06 21:26:44.939658,0 days 00:06:02.978140,0.6716550023986588,0.012665444504157426,10,787,33,3.33795566523637e-07,0.0007865480675163871,0.7214658940865385,COMPLETE
36,36,0.7729904707602223,2025-04-06 21:26:44.952656,2025-04-06 21:33:08.842135,0 days 00:06:23.889479,0.7273932597789918,0.030323399836292536,10,753,38,9.645052642842378e-08,0.008598606876332186,0.6576073203903169,COMPLETE
37,37,0.7649917861208789,2025-04-06 21:33:08.863133,2025-04-06 21:35:41.647732,0 days 00:02:32.784599,0.7327720267910859,0.06325748528680691,9,105,57,1.367531044759192e-08,0.05598290088399575,0.8206220397817509,COMPLETE
38,38,0.7724121271015663,2025-04-06 21:35:41.659731,2025-04-06 21:42:00.962963,0 days 00:06:19.303232,0.6672939527414966,0.01975482913661859,11,610,46,7.616798818116614e-07,0.2382015404146189,0.8508879158768343,COMPLETE
39,39,0.7736317691972663,2025-04-06 21:42:00.982967,2025-04-06 21:47:32.129586,0 days 00:05:31.146619,0.6955970592094374,0.030632614941458202,5,898,40,1.6506547402542452e-07,0.053854469685982675,0.7216041635594714,COMPLETE
40,40,0.7675911296829693,2025-04-06 21:47:32.142717,2025-04-06 21:51:08.917747,0 days 00:03:36.775030,0.9671326643779898,0.03278824895501703,3,926,28,1.4824215513923873e-07,0.008177418630602581,0.7128358736066287,COMPLETE
41,41,0.7731101682237089,2025-04-06 21:51:08.937052,2025-04-06 21:55:17.548198,0 days 00:04:08.611146,0.6963484142693703,0.04558824879377202,5,806,41,2.8024891955424858e-08,0.0574971137121155,0.7434456813889009,COMPLETE
42,42,0.7691851105163681,2025-04-06 21:55:17.560196,2025-04-06 22:00:26.895622,0 days 00:05:09.335426,0.7274686476895573,0.025050191615868817,4,841,33,4.368281727425731e-06,0.020355529429505304,0.6730952622221026,COMPLETE
43,43,,2025-04-06 22:00:26.920623,2025-04-06 22:00:37.101410,0 days 00:00:10.180787,0.6606503817615491,0.01930286186253338,9,887,40,3.977992599496195e-07,0.3818165701485029,0.815661713803763,FAIL
44,44,0.7633156698361033,2025-04-07 15:35:40.191400,2025-04-07 15:37:11.153796,0 days 00:01:30.962396,0.663991957689337,0.01714832926981629,9,177,42,5.629226854547347e-07,0.0009169937465716638,0.8150778231805744,COMPLETE
45,45,0.7699673767133828,2025-04-07 15:37:11.166798,2025-04-07 15:41:02.510943,0 days 00:03:51.344145,0.7849780106071107,0.012358359358990769,5,686,100,2.2714604008661097e-07,0.3807528077562191,0.7740831078747472,COMPLETE
46,46,0.7660060417171678,2025-04-07 15:41:02.522941,2025-04-07 15:45:29.484182,0 days 00:04:26.961241,0.710255340520389,0.05496564357918621,7,941,25,9.105033816793754e-05,0.08286789665530582,0.7304458823664364,COMPLETE
47,47,0.7609475653236678,2025-04-07 15:45:29.497913,2025-04-07 15:48:19.405678,0 days 00:02:49.907765,0.7465681319097454,0.08497149404473452,11,501,38,0.000638718225503189,5.325374871252744e-05,0.70260175036829,COMPLETE
48,48,0.7720132071775193,2025-04-07 15:48:19.419893,2025-04-07 15:54:22.322364,0 days 00:06:02.902471,0.6869704672442227,0.020019047883657572,12,879,47,1.555072353805269e-05,0.028311898484126623,0.9392370873036375,COMPLETE
49,49,0.7265453400316175,2025-04-07 15:54:22.344671,2025-04-07 15:57:30.656153,0 days 00:03:08.311482,0.6009016763527173,0.2527464065226839,6,647,31,5.211231668822284e-06,0.004388558270550249,0.638699457574529,COMPLETE
50,50,0.7719801617357452,2025-04-07 15:57:30.677589,2025-04-07 16:00:25.365712,0 days 00:02:54.688123,0.6576632771634597,0.030110157374903846,9,354,59,4.082565521307233e-08,0.2273108770140731,0.908718138250955,COMPLETE
51,51,0.7694015106786664,2025-04-07 16:00:25.380970,2025-04-07 16:04:04.432060,0 days 00:03:39.051090,0.8619880471720079,0.014871247448234065,4,747,52,0.010900930634121607,0.00978398629302568,0.8741558363655295,COMPLETE
52,52,0.7716276744258384,2025-04-07 16:04:04.456061,2025-04-07 16:08:41.912459,0 days 00:04:37.456398,0.6227387420100929,0.023757129387502615,8,540,64,1.468141139616852e-06,0.5424124900388461,0.7880325538318058,COMPLETE
53,53,0.7719887985493181,2025-04-07 16:08:41.927478,2025-04-07 16:13:07.325734,0 days 00:04:25.398256,0.6330446693343234,0.026247743581057314,10,483,72,8.457962650835919e-07,0.1566846538760078,0.7699939823321238,COMPLETE
54,54,0.7637810213068787,2025-04-07 16:13:07.341586,2025-04-07 16:17:44.379472,0 days 00:04:37.037886,0.7579491932761944,0.041189383201276866,8,573,84,2.6864563978294076e-06,0.7201123921771757,0.8503557100953997,COMPLETE
55,55,0.7685369498314686,2025-04-07 16:17:44.393146,2025-04-07 16:22:11.101032,0 days 00:04:26.707886,0.7176601728782891,0.03546542854817848,6,715,65,1.5475319386279064e-07,0.33359503759386344,0.7379456345138429,COMPLETE
56,56,0.7720654332922824,2025-04-07 16:22:11.127029,2025-04-07 16:26:55.592537,0 days 00:04:44.465508,0.6927545738505547,0.018738942408811965,5,819,36,0.0001684212352234025,0.09907423369827707,0.9228026404974391,COMPLETE
57,57,0.7723142064762208,2025-04-07 16:26:55.605535,2025-04-07 16:30:16.159949,0 days 00:03:20.554414,0.67354952047731,0.023594723341911664,7,428,45,8.257050730728543e-06,0.04573930311740983,0.8116806387618399,COMPLETE
58,58,0.7574761863634221,2025-04-07 16:30:16.173066,2025-04-07 16:34:30.208723,0 days 00:04:14.035657,0.6493412203540904,0.05929020279145089,10,623,68,6.285379513354617e-05,1.2597926630196724e-05,0.7592349071219602,COMPLETE
59,59,0.7730705477598979,2025-04-07 16:34:30.231260,2025-04-07 16:39:33.573213,0 days 00:05:03.341953,0.6139440630864874,0.031461686797938516,9,890,24,2.2681805374417322e-05,0.0016300397203039233,0.8948013686209304,COMPLETE
60,60,0.7684221752849218,2025-04-07 16:39:33.587539,2025-04-07 16:46:07.866700,0 days 00:06:34.279161,0.63009538393117,0.027316446724154966,11,957,50,0.00040425213994320163,0.014228920120923173,0.8384269042140915,COMPLETE
61,61,0.7698889985764955,2025-04-07 16:46:07.881704,2025-04-07 16:50:37.280120,0 days 00:04:29.398416,0.8120488980054908,0.04245059608691583,8,778,30,1.220329548779174e-06,0.9462751107799175,0.9542201938642308,COMPLETE
62,62,0.7729522674997729,2025-04-07 16:50:37.302124,2025-04-07 16:56:25.036389,0 days 00:05:47.734265,0.6490350923010446,0.021808144025470263,10,844,39,2.498846118380161e-05,0.04171534981198981,0.9835605398900246,COMPLETE
63,63,0.7727914767051958,2025-04-07 16:56:25.051389,2025-04-07 17:02:16.022978,0 days 00:05:50.971589,0.6536834429219315,0.021493063234768697,10,876,36,3.5161832034374684e-06,0.18007855511563373,0.9559550331791841,COMPLETE
