Feature,Importance
B_AMT_CREDIT_SUM_DEBT_SUM_CA_ACTIVE,0.0019592596975075583
B_BB_STATUS_ENCODED_MAX_YEAR_REST_SUM_OVERALL,0.0019322715669673877
B_DAYS_CREDIT_ENDDATE_MAX_OVERALL,0.001890562443824984
B_BB_STATUS_ENCODED_LAST_YEAR_0_MAX_OVERALL,0.0017930013242643285
AMT_INCOME_TOTAL_MAX_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0017752360817271835
AMT_ANNUITY,0.0017447856580210669
AMT_CREDIT,0.0017255475816124238
B_B_CNT_PROLONGED_MAX_OVERDUE_MUL_STD_OVERALL,0.0016309303537021605
FLAG_DOCUMENT_3,0.001592053505076505
B_CREDIT_DAY_OVERDUE_MEAN_CA_CLOSED,0.0015300264693111389
B_BB_WEIGHTED_STATUS_FIRST_SUM_OVERALL,0.001293646065050355
B_BB_STATUS_ENCODED_FIRST_YEAR_REST_MIN_OVERALL,0.0012625275899949024
B_AMT_CREDIT_SUM_MAX_CA_CLOSED,0.0012329369513314043
B_AMT_CREDIT_SUM_DEBT_MEAN_OVERALL,0.001222609876727148
EXT_SOURCE_MAX,0.0012019923829564988
B_B_AMT_ANNUITY_CREDIT_RATIO_MAX_OVERALL,0.0011777728034958327
INCOME_EXT_RATIO,0.0011685301544271148
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_0_SUM_OVERALL,0.0011676231941164243
B_AMT_CREDIT_SUM_LIMIT_MIN_OVERALL,0.0011388366991539384
B_AMT_CREDIT_SUM_OVERDUE_MAX_CA_CLOSED,0.0011374684038508015
B_BB_STATUS_ENCODED_MEAN_YEAR_REST_MIN_OVERALL,0.0010815607631566777
B_BB_STATUS_ENCODED_MAX_YEAR_1_MAX_OVERALL,0.0010699198790647712
B_B_AMT_OVERDUE_DURATION_LEFT_RATIO_MIN_OVERALL,0.0010567497422443138
B_BB_WEIGHTED_STATUS_SUM_MAX_OVERALL,0.0010267960288347965
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_REST_MAX_OVERALL,0.000982131400439616
FLAG_EMAIL,0.0009797745487141595
B_B_CNT_PROLONGED_MAX_OVERDUE_MUL_MEAN_OVERALL,0.0009344588308804454
AMT_ANNUITY_MIN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.0009084674589230902
B_BB_STATUS_ENCODED_MAX_MIN_OVERALL,0.0008963060493526971
B_AMT_ANNUITY_MAX_CA_ACTIVE,0.0008877838249057811
B_BB_MONTHS_BALANCE_POS_COUNT_MIN_OVERALL,0.0008841471205862292
B_BB_STATUS_ENCODED_FIRST_MAX_OVERALL,0.0008552337461345107
FLOORSMIN_MEDI,0.0008163237963701941
B_DAYS_CREDIT_UPDATE_STD_OVERALL,0.0008033403169128495
B_AMT_CREDIT_SUM_DEBT_SUM_CA_BAD_DEBT,0.000773047872717137
B_BB_WEIGHTED_STATUS_LAST_YEAR_0_STD_OVERALL,0.0007569744833015523
B_BB_STATUS_ENCODED_MAX_YEAR_0_SUM_OVERALL,0.0007437430469046772
B_DAYS_CREDIT_UPDATE_MAX_OVERALL,0.0007402208718006668
AMT_INCOME_TOTAL_MIN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0007294308232017715
B_B_CREDIT_DURATION_MIN_CA_ACTIVE,0.0007293138597568422
MISSING_VALS_TOTAL_APP,0.0007168493316490849
EXT_SOURCE_2,0.0007064249532616717
B_B_CURRENT_CREDIT_DEBT_DIFF_MEAN_OVERALL,0.0007045758305295322
FLAG_PHONE,0.0006763378804596408
AMT_INCOME_TOTAL,0.000676062621506009
B_BB_WEIGHTED_STATUS_MEAN_MIN_OVERALL,0.0006749033262254955
REGION_RATING_MEAN,0.0006737641817077777
CAR_EMPLOYED_DIFF,0.0006442501649933297
B_BB_STATUS_ENCODED_FIRST_STD_OVERALL,0.0006422375520428658
B_BB_WEIGHTED_STATUS_MEAN_MEAN_CA_ACTIVE,0.0006411760510043129
B_BB_STATUS_ENCODED_MEAN_YEAR_1_MEAN_OVERALL,0.0006403126340223587
AMT_INCOME_TOTAL_MIN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,0.0006266303782414803
B_AMT_CREDIT_SUM_MEAN_OVERALL,0.0006143444156233152
B_AMT_CREDIT_SUM_DEBT_MEAN_CA_ACTIVE,0.0005679339351348709
B_BB_STATUS_ENCODED_MAX_MEAN_OVERALL,0.0005637317156819659
B_B_CURRENT_DEBT_TO_CREDIT_RATIO_MIN_OVERALL,0.0005394720731070436
AMT_INCOME_TOTAL_MEAN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.0005342487971282792
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_REST_MIN_OVERALL,0.0005330652199501435
INCOME_ANNUITY_DIFF,0.0005209567114608469
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_0_MAX_OVERALL,0.0005027361399790686
B_BB_MONTHS_BALANCE_POS_MEAN_MAX_OVERALL,0.0004979896860883452
DAYS_DETAILS_CHANGE_SUM,0.00048337978322543913
B_BB_STATUS_ENCODED_MEAN_STD_OVERALL,0.00047737167654919523
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_0_MEAN_OVERALL,0.0004735166410751628
B_BB_WEIGHTED_STATUS_MEAN_YEAR_1_SUM_OVERALL,0.0004719299782585036
REGION_RATING_CLIENT_W_CITY,0.0004628947489046854
B_DAYS_CREDIT_ENDDATE_MIN_OVERALL,0.0004551658996479277
B_BB_STATUS_ENCODED_MAX_SUM_OVERALL,0.0004549352441236839
B_BB_WEIGHTED_STATUS_MEAN_STD_OVERALL,0.0004502526278925583
B_DAYS_CREDIT_ENDDATE_MIN_CA_CLOSED,0.00044917662203366614
B_DAYS_CREDIT_MIN_CA_BAD_DEBT,0.00043749134325809467
B_DAYS_CREDIT_ENDDATE_MAX_CA_SOLD,0.0004274104414349213
B_B_CREDIT_DURATION_MAX_CA_CLOSED,0.00041735015240026074
B_BB_STATUS_ENCODED_MEAN_YEAR_REST_MEAN_OVERALL,0.0004054108068390452
B_BB_STATUS_ENCODED_FIRST_YEAR_1_MIN_OVERALL,0.0004045803451505128
APARTMENTS_SUM_MODE,0.00039451750571841917
DEF_30_60_SUM,0.00038557328368272326
B_BB_STATUS_ENCODED_LAST_YEAR_REST_MAX_OVERALL,0.0003826021433280556
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_0_STD_OVERALL,0.0003785717631689162
B_BB_MONTHS_BALANCE_POS_MAX_SUM_OVERALL,0.0003782180361842862
ANNUITY_INCOME_RATIO_MAX_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.0003744757987989176
B_AMT_CREDIT_SUM_OVERDUE_MEAN_CA_BAD_DEBT,0.00037237721550435917
B_B_CREDIT_DURATION_STD_CA_SOLD,0.00035433411734372484
B_AMT_CREDIT_SUM_SUM_CA_SOLD,0.00032930354054142214
B_AMT_CREDIT_SUM_MAX_CA_BAD_DEBT,0.0003215817988077243
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_0_MAX_OVERALL,0.00031845915722462985
B_AMT_CREDIT_SUM_MEAN_CA_BAD_DEBT,0.0003158553253812272
FLOORSMAX_MEDI,0.0003096916922967656
B_AMT_CREDIT_SUM_OVERDUE_MEAN_CA_CLOSED,0.0003047705935948593
B_BB_WEIGHTED_STATUS_MEAN_SUM_OVERALL,0.0002974298077531969
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_REST_MEAN_OVERALL,0.00029152192248901653
B_CREDIT_ACTIVE_ACTIVE_MEAN,0.00028470103931526393
B_BB_STATUS_ENCODED_MAX_YEAR_0_MAX_OVERALL,0.00027496569938307956
B_BB_WEIGHTED_STATUS_MAX_YEAR_0_STD_OVERALL,0.0002688376188303089
B_AMT_CREDIT_SUM_OVERDUE_STD_OVERALL,0.00025911241407253313
AMT_ANNUITY_MIN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.0002572017389296311
B_BB_STATUS_ENCODED_MEAN_MAX_OVERALL,0.00025535189503276645
B_CREDIT_DAY_OVERDUE_MEAN_CA_BAD_DEBT,0.0002550393671895421
YEARS_BUILD_MODE,0.0002429767221801192
B_AMT_CREDIT_SUM_MEAN_CA_ACTIVE,0.00024004849363907623
ENTRANCES_AVG,0.00023422829209037433
FLAG_DOCUMENT_8,0.00023248652148388546
B_AMT_CREDIT_SUM_OVERDUE_MAX_OVERALL,0.00021110919407989784
B_AMT_ANNUITY_SUM_CA_CLOSED,0.00020914650370636024
B_AMT_CREDIT_SUM_MIN_OVERALL,0.00020061676550447874
B_B_CREDIT_ENDDATE_UPDATE_DIFF_STD_OVERALL,0.000195861011689912
B_AMT_ANNUITY_SUM_OVERALL,0.0001953349803677345
FLAG_CONTACTS_SUM,0.00019381983923340488
AGE_EMPLOYED_DIFF_MEAN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.0001910900963516699
B_AMT_CREDIT_MAX_OVERDUE_MIN_OVERALL,0.00019008014385256525
B_BB_MONTHS_BALANCE_POS_COUNT_STD_OVERALL,0.00018062180108102224
CREDIT_EXT_RATIO,0.00017695270388892498
B_DAYS_CREDIT_MAX_CA_ACTIVE,0.00017556030021748564
B_BB_WEIGHTED_STATUS_MEAN_MAX_CA_CLOSED,0.0001754771874656829
B_BB_STATUS_ENCODED_MEAN_YEAR_1_MIN_OVERALL,0.00017213188161813492
B_BB_WEIGHTED_STATUS_FIRST_YEAR_REST_SUM_OVERALL,0.0001708298678308676
B_CREDIT_DAY_OVERDUE_MAX_CA_ACTIVE,0.00016271664549541892
AMT_ANNUITY_MEAN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.00016268984332387236
B_BB_STATUS_ENCODED_MEAN_MIN_OVERALL,0.00016242295673059382
B_BB_STATUS_ENCODED_MAX_YEAR_REST_MEAN_OVERALL,0.00016080432511126177
B_DAYS_CREDIT_MEAN_CA_BAD_DEBT,0.00015636561733055012
B_AMT_ANNUITY_MAX_CA_BAD_DEBT,0.00015171318156949445
B_AMT_CREDIT_SUM_MAX_CA_ACTIVE,0.00015137454518146022
B_BB_STATUS_ENCODED_LAST_YEAR_0_SUM_OVERALL,0.0001498536197435762
B_DAYS_CREDIT_ENDDATE_MIN_CA_BAD_DEBT,0.00014002406066656038
B_BB_MONTHS_BALANCE_POS_MEAN_MEAN_OVERALL,0.00013660913520301086
B_BB_WEIGHTED_STATUS_FIRST_MAX_OVERALL,0.0001320724483815113
AMT_REQ_CREDIT_BUREAU_QRT,0.00012927893429101514
AMT_ENQ_SUM,0.00012540150302264546
B_B_CREDIT_ENDDATE_UPDATE_DIFF_MAX_OVERALL,0.00012431541753507688
B_DAYS_CREDIT_UPDATE_MEAN_OVERALL,0.00012349052882384702
B_BB_EXP_WEIGHTED_STATUS_LAST_SUM_OVERALL,0.00010265836137882429
B_B_CURRENT_CREDIT_DEBT_DIFF_STD_OVERALL,9.955021587504047e-05
B_AMT_CREDIT_SUM_MEAN_CA_CLOSED,9.570086605851682e-05
B_B_CURRENT_CREDIT_DEBT_DIFF_MIN_OVERALL,9.115217208334227e-05
B_B_FLAG_OVERDUE_RECENT_SUM_OVERALL,8.945550884273973e-05
DEF_60_CREDIT_RATIO,8.932178311015731e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_0_MEAN_OVERALL,8.86174645961311e-05
B_BB_STATUS_ENCODED_MAX_MAX_OVERALL,8.773624564951066e-05
EXT_SOURCE_3,8.667336165719637e-05
AMT_ANNUITY_MAX_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,8.351987149169894e-05
B_BB_WEIGHTED_STATUS_SUM_MIN_OVERALL,8.238967133015377e-05
B_AMT_CREDIT_SUM_LIMIT_STD_OVERALL,7.281557264868701e-05
B_AMT_CREDIT_SUM_OVERDUE_SUM_CA_ACTIVE,7.262253621832125e-05
B_BB_EXP_WEIGHTED_STATUS_LAST_MEAN_OVERALL,7.207827785276017e-05
B_BB_WEIGHTED_STATUS_MAX_YEAR_0_MIN_OVERALL,7.074701139995225e-05
OBS_30_CREDIT_RATIO,6.669766413716332e-05
B_BB_STATUS_ENCODED_MEAN_MEAN_CA_CLOSED,6.502410539163783e-05
B_BB_MONTHS_BALANCE_POS_COUNT_MEAN_CA_ACTIVE,6.089262208301294e-05
B_CREDIT_DAY_OVERDUE_SUM_CA_SOLD,5.889088591952412e-05
AMT_INCOME_TOTAL_MEAN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,5.769083447188652e-05
AGE_EMPLOYED_DIFF_MEAN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,5.500262474671499e-05
YEARS_BEGINEXPLUATATION_MODE,5.420012777303475e-05
B_DAYS_CREDIT_MIN_OVERALL,5.2809989810394226e-05
B_BB_WEIGHTED_STATUS_MEAN_YEAR_0_MAX_OVERALL,5.2496165774466034e-05
AMT_REQ_CREDIT_BUREAU_YEAR,5.226905000301408e-05
B_DAYS_CREDIT_MEAN_OVERALL,4.8469037427651086e-05
B_DAYS_CREDIT_MAX_CA_CLOSED,4.447425891438418e-05
B_B_CREDIT_DURATION_MAX_CA_ACTIVE,4.4369429343863815e-05
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_0_SUM_OVERALL,4.26791380133364e-05
AMT_ANNUITY_MEAN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,4.129825368143819e-05
B_B_CREDIT_DURATION_SUM_OVERALL,3.8947641431670296e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_0_MIN_OVERALL,3.8839173068496314e-05
B_AMT_ANNUITY_SUM_CA_SOLD,3.8491276548081284e-05
B_DAYS_ENDDATE_FACT_MEAN_OVERALL,3.756710548398641e-05
B_AMT_ANNUITY_STD_OVERALL,3.7279005697603895e-05
B_BB_MONTHS_BALANCE_POS_MEAN_SUM_OVERALL,3.618241406454378e-05
CREDIT_GOODS_RATIO,3.611141199016139e-05
B_AMT_ANNUITY_MIN_OVERALL,3.590661592132237e-05
ENTRANCES_MODE,3.5023420045384366e-05
B_AMT_ANNUITY_SUM_CA_BAD_DEBT,3.491075088888883e-05
AGE_EMPLOYED_DIFF,3.462101194472673e-05
B_DAYS_CREDIT_MEAN_CA_ACTIVE,3.4419216014216575e-05
B_B_MAX_AMT_OVERDUE_DURATION_RATIO_MEAN_OVERALL,3.34113235362056e-05
B_B_AMT_OVERDUE_DURATION_LEFT_RATIO_STD_OVERALL,3.2649665538849745e-05
B_B_CURRENT_CREDIT_DEBT_DIFF_MAX_OVERALL,3.226658682767577e-05
ANNUITY_INCOME_RATIO_MAX_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,3.1153324995885724e-05
OBS_30_CNT_SOCIAL_CIRCLE,3.071144114226654e-05
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_1_MEAN_OVERALL,3.0560098745950414e-05
B_B_CURRENT_DEBT_TO_CREDIT_RATIO_STD_OVERALL,3.0358872557166372e-05
B_B_AMT_ANNUITY_CREDIT_RATIO_MIN_OVERALL,2.963270093688351e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_0_STD_OVERALL,2.9517664954999004e-05
B_BB_WEIGHTED_STATUS_MEAN_YEAR_0_MEAN_OVERALL,2.8491053112216758e-05
B_BB_STATUS_ENCODED_MEAN_YEAR_REST_MAX_OVERALL,2.806554588072157e-05
B_AMT_CREDIT_SUM_MAX_OVERALL,2.674800669562663e-05
AMT_INCOME_TOTAL_MIN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,2.6653633944923876e-05
B_BB_STATUS_ENCODED_MAX_YEAR_1_MEAN_OVERALL,2.6253441732015133e-05
B_DAYS_CREDIT_ENDDATE_MEAN_CA_CLOSED,2.6136136088989546e-05
AMT_ANNUITY_MIN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,2.4019590955848345e-05
B_BB_STATUS_ENCODED_LAST_YEAR_1_MIN_OVERALL,2.401428935784903e-05
AMT_INCOME_TOTAL_MEAN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,2.3551419736585694e-05
B_BB_STATUS_ENCODED_LAST_YEAR_1_SUM_OVERALL,2.289289288383829e-05
B_BB_STATUS_ENCODED_LAST_YEAR_0_MIN_OVERALL,2.269718592996355e-05
AMT_ANNUITY_MAX_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,2.2315268736192854e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_0_MAX_OVERALL,2.1553462158252384e-05
B_BB_STATUS_ENCODED_FIRST_YEAR_0_SUM_OVERALL,2.0935715481574624e-05
B_B_CURRENT_AMT_OVERDUE_DURATION_RATIO_STD_OVERALL,2.0224629316160135e-05
B_AMT_CREDIT_SUM_LIMIT_MAX_OVERALL,1.9087118522973142e-05
REGION_RATING_MUL,1.8799867742796682e-05
AMT_ANNUITY_MAX_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,1.848626843392844e-05
B_B_CURRENT_DEBT_TO_CREDIT_RATIO_MEAN_OVERALL,1.8452014846341183e-05
REG_REGION_NOT_WORK_REGION,1.8254482792999035e-05
B_AMT_CREDIT_SUM_OVERDUE_MIN_OVERALL,1.7818117936431015e-05
B_CREDIT_CURRENCY_CURRENCY 1_MEAN,1.7083043936871498e-05
B_BB_EXP_WEIGHTED_STATUS_LAST_STD_OVERALL,1.6319032830981725e-05
B_DAYS_CREDIT_MIN_CA_SOLD,1.5982199431645142e-05
B_DAYS_CREDIT_MEAN_CA_CLOSED,1.5908867243072238e-05
B_B_CURRENT_CREDIT_DEBT_DIFF_SUM_OVERALL,1.5100511390161979e-05
B_AMT_CREDIT_SUM_LIMIT_SUM_OVERALL,1.489818757630111e-05
B_BB_WEIGHTED_STATUS_FIRST_YEAR_0_MAX_OVERALL,1.4891812128393766e-05
AGE_EMPLOYED_DIFF_MEAN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,1.4856221231652255e-05
DAYS_ID_PUBLISH,1.449266111787583e-05
AMT_REQ_CREDIT_BUREAU_MON,1.2908213706071744e-05
B_AMT_CREDIT_SUM_MEAN_CA_SOLD,1.2869448337749235e-05
B_B_MAX_AMT_OVERDUE_DURATION_RATIO_MIN_OVERALL,1.2614834902301952e-05
OBS_30_60_SUM,1.2104784399103725e-05
B_DAYS_CREDIT_UPDATE_SUM_OVERALL,1.2095125407857964e-05
B_DAYS_CREDIT_ENDDATE_MAX_CA_BAD_DEBT,1.1843135046193192e-05
INCOME_APARTMENT_MEDI_MUL,1.1671722826736793e-05
B_BB_MONTHS_BALANCE_POS_COUNT_MEAN_CA_SOLD,1.1195300316866333e-05
REGION_RATING_MIN,1.1126639657326386e-05
B_AMT_CREDIT_SUM_OVERDUE_MAX_CA_BAD_DEBT,1.099526241153914e-05
B_AMT_ANNUITY_MEAN_CA_BAD_DEBT,1.0875857473682108e-05
OBS_DEF_60_MUL,1.061698292102589e-05
B_DAYS_CREDIT_ENDDATE_MIN_CA_SOLD,1.053264884333961e-05
DAYS_BIRTH,1.0508623742070455e-05
ANNUITY_INCOME_RATIO_MAX_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,1.041583699256902e-05
B_CREDIT_DAY_OVERDUE_MIN_OVERALL,1.019943529769679e-05
B_BB_STATUS_ENCODED_LAST_YEAR_1_MEAN_OVERALL,1.0037756664316714e-05
B_CREDIT_ACTIVE_CLOSED_MEAN,9.494405599558181e-06
WEIGHTED_EXT_SOURCE,9.403479321363656e-06
FLOORSMAX_MODE,9.20624580160368e-06
B_BB_WEIGHTED_STATUS_SUM_MEAN_OVERALL,8.546036727764143e-06
B_B_CURRENT_AMT_OVERDUE_DURATION_RATIO_MEAN_OVERALL,8.471160406053178e-06
INCOME_APARTMENT_MODE_MUL,8.421656559277074e-06
B_BB_STATUS_ENCODED_MEAN_YEAR_1_MAX_OVERALL,7.829513962758635e-06
B_AMT_CREDIT_SUM_SUM_OVERALL,7.74024229057677e-06
B_BB_STATUS_ENCODED_FIRST_YEAR_1_SUM_OVERALL,7.6092335680779555e-06
B_BB_WEIGHTED_STATUS_FIRST_MEAN_OVERALL,7.585634045853355e-06
AMT_INCOME_TOTAL_MAX_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,7.223317619701343e-06
B_BB_EXP_ENCODED_STATUS_LAST_STD_OVERALL,7.138540032318134e-06
B_BB_STATUS_ENCODED_FIRST_YEAR_1_MEAN_OVERALL,7.069463339687104e-06
B_AMT_CREDIT_SUM_DEBT_SUM_CA_SOLD,7.033164487761251e-06
DEF_60_CNT_SOCIAL_CIRCLE,6.726415564095574e-06
DEF_30_CREDIT_RATIO,6.5088406286614606e-06
B_AMT_CREDIT_SUM_OVERDUE_MEAN_CA_SOLD,6.3401613594468344e-06
OBS_60_CREDIT_RATIO,6.313107561238479e-06
