Feature,Importance
B_CREDIT_TYPE_REAL ESTATE LOAN_MEAN,0.0014970784428444894
B_AMT_CREDIT_SUM_OVERDUE_MAX_CA_SOLD,0.0014782095245031257
ANNUITY_INCOME_RATIO_MEAN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0014305843081007768
ANNUITY_INCOME_RATIO_MAX_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,0.001420451034318004
B_BB_STATUS_ENCODED_FIRST_YEAR_REST_MIN_OVERALL,0.0014052146582367656
B_AMT_CREDIT_SUM_SUM_CA_SOLD,0.0013894919120866834
B_BB_WEIGHTED_STATUS_LAST_YEAR_1_MEAN_OVERALL,0.001365326981364083
B_BB_STATUS_ENCODED_MAX_MIN_OVERALL,0.001365171616476963
B_DAYS_CREDIT_ENDDATE_MIN_CA_CLOSED,0.0013552156254346337
B_AMT_CREDIT_SUM_DEBT_MEAN_CA_SOLD,0.0013476118137868106
DAYS_LAST_PHONE_CHANGE,0.0012362450918332857
B_BB_STATUS_ENCODED_MEAN_MEAN_CA_ACTIVE,0.0012296781566261154
B_AMT_CREDIT_SUM_OVERDUE_MEAN_CA_CLOSED,0.0012169900866956518
DAYS_DETAILS_CHANGE_SUM,0.001199206418270986
B_BB_STATUS_ENCODED_FIRST_YEAR_1_STD_OVERALL,0.00117847449903391
B_AMT_CREDIT_SUM_MAX_CA_ACTIVE,0.0011625570210440136
OBS_30_CNT_SOCIAL_CIRCLE,0.0011616020571646056
B_BB_WEIGHTED_STATUS_MEAN_MAX_CA_ACTIVE,0.0011360046555800264
PER_CAPITA_INCOME,0.0011329626822006327
B_BB_MONTHS_BALANCE_POS_COUNT_MEAN_CA_BAD_DEBT,0.0011205844980918993
B_BB_STATUS_ENCODED_LAST_YEAR_1_SUM_OVERALL,0.001097839796232803
OBS_30_CREDIT_RATIO,0.0010904327237882656
B_B_AMT_ANNUITY_CREDIT_RATIO_STD_OVERALL,0.0010902988897852368
B_BB_WEIGHTED_STATUS_FIRST_YEAR_1_SUM_OVERALL,0.0010764070288480222
B_B_CREDIT_DURATION_MIN_CA_SOLD,0.0010660105116434184
B_BB_MONTHS_BALANCE_POS_COUNT_SUM_CA_ACTIVE,0.001047212004850768
EXT_SOURCE_MEAN_MAX_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.0010394907840442914
B_BB_WEIGHTED_STATUS_MAX_YEAR_0_SUM_OVERALL,0.0010314529057287875
B_CREDIT_TYPE_CONSUMER CREDIT_MEAN,0.0010198435775336833
AMT_INCOME_TOTAL_MEAN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.00100830124792419
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_REST_MAX_OVERALL,0.000988219958687672
APARTMENTS_SUM_MODE,0.000974513016037231
B_AMT_CREDIT_SUM_SUM_OVERALL,0.000969684376258489
B_CREDIT_TYPE_CASH LOAN (NON-EARMARKED)_MEAN,0.000942635330038903
FLAG_PHONE,0.0009222407844682382
EXT_SOURCE_2_MAX_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,0.0008816226325714106
B_BB_STATUS_ENCODED_MEAN_MAX_CA_BAD_DEBT,0.0008731553519439315
TARGET_MEAN_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0008556216624891243
ENTRANCES_MODE,0.000852229547829485
EXT_SOURCE_2_MAX_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.00083419341372615
B_DAYS_CREDIT_MAX_CA_CLOSED,0.0008282585738772011
B_BB_STATUS_ENCODED_MEAN_MEAN_OVERALL,0.000812866264250453
B_BB_STATUS_ENCODED_MAX_YEAR_1_MAX_OVERALL,0.0008076861356984479
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_1_MIN_OVERALL,0.0008061856317099917
AGE_EMPLOYED_DIFF_MEAN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0007899223614805633
B_AMT_CREDIT_MAX_OVERDUE_SUM_OVERALL,0.000774503274929293
B_BB_WEIGHTED_STATUS_MAX_YEAR_REST_MIN_OVERALL,0.0007658286283633279
B_BB_WEIGHTED_STATUS_MAX_YEAR_0_STD_OVERALL,0.0007632618519383968
B_B_AMT_OVERDUE_DURATION_LEFT_RATIO_MIN_OVERALL,0.000754255742250275
B_BB_STATUS_ENCODED_MEAN_YEAR_REST_STD_OVERALL,0.0007510347203862134
B_BB_WEIGHTED_STATUS_MEAN_MIN_OVERALL,0.0007349866220614153
B_BB_MONTHS_BALANCE_POS_MAX_SUM_OVERALL,0.0007344322996603415
LIVE_REGION_NOT_WORK_REGION,0.0007208720440512104
B_CREDIT_DAY_OVERDUE_MEAN_CA_SOLD,0.0007106868840408769
B_B_CURRENT_DEBT_TO_CREDIT_RATIO_SUM_OVERALL,0.0007061361240307205
B_BB_WEIGHTED_STATUS_MEAN_YEAR_REST_STD_OVERALL,0.0007012944704415645
B_BB_MONTHS_BALANCE_POS_COUNT_MEAN_CA_SOLD,0.0006996386503916648
B_BB_STATUS_ENCODED_LAST_YEAR_0_SUM_OVERALL,0.0006911969981617731
B_AMT_CREDIT_SUM_DEBT_MEAN_OVERALL,0.0006862165723653586
B_AMT_CREDIT_SUM_MEAN_CA_BAD_DEBT,0.000684808924196977
EXT_SOURCE_3_MIN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.0006838696389381106
EXT_SOURCE_1_MAX_AGG_NAME_CONTRACT_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.0006810575866007632
OBS_DEF_60_MUL,0.0006732880466767443
EXT_SOURCE_MEAN_MAX_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.0006632886267941579
B_BB_EXP_WEIGHTED_STATUS_LAST_MEAN_OVERALL,0.0006588078813423761
B_AMT_CREDIT_SUM_OVERDUE_SUM_CA_ACTIVE,0.00064082059416219
B_BB_STATUS_ENCODED_FIRST_MIN_OVERALL,0.0006345888433728433
B_AMT_CREDIT_SUM_OVERDUE_MAX_CA_CLOSED,0.000631591551569819
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_0_SUM_OVERALL,0.0006284664777458454
FLOORSMIN_MODE,0.0006155615158793481
B_BB_WEIGHTED_STATUS_LAST_YEAR_1_MAX_OVERALL,0.0006152082979212332
B_AMT_CREDIT_SUM_OVERDUE_MAX_CA_ACTIVE,0.0006149195777010218
ENTRANCES_MEDI,0.0006007432813350436
B_BB_WEIGHTED_STATUS_FIRST_STD_OVERALL,0.0005994109027151723
B_AMT_CREDIT_SUM_SUM_CA_CLOSED,0.0005972707559129311
B_BB_WEIGHTED_STATUS_MEAN_YEAR_1_SUM_OVERALL,0.0005861260855093138
HOUR_APPR_PROCESS_START,0.0005847632959457832
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_0_MEAN_OVERALL,0.0005826507497520267
B_DAYS_CREDIT_ENDDATE_MIN_OVERALL,0.0005625442159668596
FLAG_DOCUMENT_18,0.0005608501141243562
B_BB_WEIGHTED_STATUS_FIRST_YEAR_REST_MIN_OVERALL,0.0005486797505719222
B_BB_STATUS_ENCODED_FIRST_YEAR_1_MIN_OVERALL,0.0005366967634244265
B_B_CURRENT_CREDIT_DEBT_DIFF_MIN_OVERALL,0.0005255834624670183
NAME_HOUSING_TYPE_RESPONSE_1,0.0005232628365689536
B_BB_MONTHS_BALANCE_POS_COUNT_MAX_OVERALL,0.0005212494203504086
B_CREDIT_DAY_OVERDUE_MEAN_CA_CLOSED,0.0005155689720218325
EXT_SOURCE_MEAN_MAX_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,0.0005139012172053934
B_BB_WEIGHTED_STATUS_MAX_YEAR_1_MAX_OVERALL,0.0005111327317646365
B_B_MAX_AMT_OVERDUE_DURATION_RATIO_MEAN_OVERALL,0.0005082635790781522
B_DAYS_ENDDATE_FACT_MAX_OVERALL,0.0005058437252890258
B_AMT_ANNUITY_MEAN_CA_SOLD,0.0005040293693812582
EXT_SOURCE_MEAN_MEAN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.0004910334258862403
B_BB_STATUS_ENCODED_MEAN_YEAR_1_MEAN_OVERALL,0.0004904419855399479
B_BB_WEIGHTED_STATUS_FIRST_YEAR_0_MIN_OVERALL,0.00048634347582965164
B_BB_EXP_ENCODED_STATUS_LAST_MAX_OVERALL,0.0004833630305942536
B_BB_WEIGHTED_STATUS_FIRST_YEAR_1_STD_OVERALL,0.00048007040072124886
FLAG_CONT_MOBILE,0.0004638077754787577
B_BB_WEIGHTED_STATUS_FIRST_YEAR_1_MEAN_OVERALL,0.00045123503995883976
B_BB_STATUS_ENCODED_FIRST_MEAN_OVERALL,0.0004480737194318742
B_DAYS_CREDIT_MIN_OVERALL,0.0004477361856894378
B_AMT_CREDIT_SUM_OVERDUE_MEAN_CA_SOLD,0.00044043104287086476
REGIONS_RATING_INCOME_MUL,0.00043603380916533804
B_CREDIT_TYPE_MOBILE OPERATOR LOAN_MEAN,0.0004350927552783291
B_BB_WEIGHTED_STATUS_MAX_YEAR_0_MIN_OVERALL,0.0004314798845365746
B_BB_STATUS_ENCODED_MEAN_MEAN_CA_BAD_DEBT,0.00042885001330946886
AGE_EMPLOYED_DIFF_MEAN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.0004239054069014165
FLOORSMAX_AVG,0.00041004788309533565
B_CNT_CREDIT_PROLONG_MAX_OVERALL,0.00040800556645073616
BASEMENTAREA_MODE,0.0004025799234344836
EXT_SOURCE_1_MIN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.0004018972641980276
INCOME_APARTMENT_MEDI_MUL,0.00040170178194021795
B_B_AMT_OVERDUE_DURATION_LEFT_RATIO_MEAN_OVERALL,0.00039953048884200463
B_CREDIT_DAY_OVERDUE_MAX_CA_CLOSED,0.00039921999004999324
B_BB_WEIGHTED_STATUS_MEAN_MEAN_CA_BAD_DEBT,0.00039854178999728984
B_BB_WEIGHTED_STATUS_LAST_YEAR_0_SUM_OVERALL,0.00039734828131381014
B_BB_STATUS_ENCODED_MEAN_YEAR_REST_MEAN_OVERALL,0.00039722859850946466
B_AMT_CREDIT_SUM_DEBT_MEAN_CA_BAD_DEBT,0.00039701544781183803
COMMONAREA_MEDI,0.0003752317190818389
EXT_SOURCE_2_MIN_AGG_CODE_GENDER_FLAG_OWN_CAR_FLAG_OWN_REALTY,0.0003671714197004384
B_DAYS_ENDDATE_FACT_STD_OVERALL,0.000367001016864741
B_BB_WEIGHTED_STATUS_MEAN_MEAN_CA_SOLD,0.00036621939969191166
B_BB_STATUS_ENCODED_LAST_YEAR_0_MEAN_OVERALL,0.0003569005421885579
FONDKAPREMONT_MODE_RESPONSE_1,0.00035289075228777886
B_B_MAX_AMT_OVERDUE_DURATION_RATIO_MIN_OVERALL,0.0003524467526920219
B_BB_WEIGHTED_STATUS_FIRST_YEAR_0_SUM_OVERALL,0.00035037332469807573
FLAG_DOCUMENT_3,0.0003498356190872263
YEARS_BUILD_MEDI,0.0003430253024032058
B_CREDIT_DAY_OVERDUE_MAX_CA_SOLD,0.000338276175011384
B_CREDIT_DAY_OVERDUE_SUM_OVERALL,0.00033717069378585654
AMT_INCOME_TOTAL_MAX_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.00033534296073726587
ANNUITY_INCOME_RATIO_MIN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.0003345195431390949
B_B_CREDIT_DURATION_MIN_CA_BAD_DEBT,0.0003327361501670834
B_BB_EXP_WEIGHTED_STATUS_LAST_MAX_OVERALL,0.00033179745398490424
EXT_SOURCE_MEAN_MEAN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.0003311439332643782
B_DAYS_CREDIT_MIN_CA_SOLD,0.00032556054851606814
EXT_SOURCE_1_MIN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.000324537720218949
B_B_CREDIT_DURATION_MIN_CA_CLOSED,0.00032160583107158306
B_AMT_ANNUITY_MAX_CA_BAD_DEBT,0.0003180192880199888
FLAG_DOCUMENT_13,0.00031633628636588637
EXT_SOURCE_2_MIN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.00031448986648724924
NAME_CONTRACT_TYPE_RESPONSE_1,0.0003131198082039094
B_BB_STATUS_ENCODED_LAST_YEAR_REST_MEAN_OVERALL,0.0003124327442004199
EXT_SOURCE_3_MEAN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.00031118954865559244
B_BB_STATUS_ENCODED_MAX_YEAR_1_SUM_OVERALL,0.0003077729626578796
B_DAYS_CREDIT_UPDATE_STD_OVERALL,0.0003024157146805916
B_CREDIT_DAY_OVERDUE_SUM_CA_BAD_DEBT,0.00030145208208034373
B_B_AMT_ANNUITY_CREDIT_RATIO_MIN_OVERALL,0.00029998450790680347
B_BB_MONTHS_BALANCE_POS_MEAN_SUM_OVERALL,0.0002902021478520755
B_DAYS_CREDIT_MEAN_CA_ACTIVE,0.00028645032806497915
ELEVATORS_MODE,0.0002855679128058053
B_BB_STATUS_ENCODED_FIRST_YEAR_0_MIN_OVERALL,0.00028544112296430735
TOTALAREA_MODE,0.0002814634394271232
EXT_SOURCE_2_MIN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.0002807951284684884
B_CREDIT_ACTIVE_BAD DEBT_MEAN,0.00027076234500419114
B_DAYS_CREDIT_UPDATE_MAX_OVERALL,0.00026962350433498635
B_AMT_CREDIT_SUM_SUM_CA_BAD_DEBT,0.0002657356579646193
EXT_SOURCE_MEAN_MIN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.0002651925905717524
AMT_INCOME_TOTAL_MAX_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.0002644424566736272
B_BB_WEIGHTED_STATUS_MEAN_YEAR_0_MEAN_OVERALL,0.00026271142333323365
B_BB_WEIGHTED_STATUS_MEAN_YEAR_1_MEAN_OVERALL,0.0002608595784405251
ANNUITY_INCOME_RATIO_MIN_AGG_FLAG_OWN_CAR_FLAG_OWN_REALTY_NAME_INCOME_TYPE,0.0002603021592161345
B_AMT_CREDIT_SUM_MEAN_OVERALL,0.0002533918530984476
B_BB_WEIGHTED_STATUS_FIRST_YEAR_REST_STD_OVERALL,0.00025214665246918043
B_BB_EXP_WEIGHTED_STATUS_LAST_YEAR_0_MIN_OVERALL,0.0002476893284851654
B_BB_STATUS_ENCODED_MEAN_YEAR_REST_SUM_OVERALL,0.0002468103376865936
B_BB_STATUS_ENCODED_MEAN_YEAR_0_MEAN_OVERALL,0.00024428964646300126
B_BB_WEIGHTED_STATUS_MEAN_YEAR_1_MAX_OVERALL,0.00024399254066196074
B_BB_WEIGHTED_STATUS_FIRST_YEAR_0_STD_OVERALL,0.00024129654350208262
B_BB_STATUS_ENCODED_MEAN_YEAR_0_MAX_OVERALL,0.00023894446237163005
REGION_RATING_MIN,0.000237527014549899
B_AMT_CREDIT_SUM_MAX_CA_CLOSED,0.00023100164199666047
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_0_STD_OVERALL,0.00023014832162110107
B_AMT_CREDIT_SUM_LIMIT_MIN_OVERALL,0.00021954169886292938
DEF_60_CNT_SOCIAL_CIRCLE,0.0002187673772661013
LANDAREA_MEDI,0.00021671736724316744
B_BB_WEIGHTED_STATUS_MEAN_YEAR_1_STD_OVERALL,0.00021561111132310364
B_B_FLAG_OVERDUE_RECENT_STD_OVERALL,0.00021552279631451896
B_AMT_CREDIT_MAX_OVERDUE_MIN_OVERALL,0.00021487004166571442
B_B_CNT_PROLONGED_DURATION_RATIO_MIN_OVERALL,0.00021225096098968467
B_AMT_CREDIT_SUM_OVERDUE_STD_OVERALL,0.00021162229887200244
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_REST_MEAN_OVERALL,0.00021105058261305183
B_BB_WEIGHTED_STATUS_FIRST_YEAR_0_MAX_OVERALL,0.00020748427753486217
B_BB_WEIGHTED_STATUS_FIRST_MEAN_OVERALL,0.00020479970552769006
FLAG_MOBIL,0.00020356271213281714
B_BB_WEIGHTED_STATUS_SUM_SUM_OVERALL,0.00020338626395597452
EXT_SOURCE_2_MEAN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.0002030078965781716
B_CREDIT_TYPE_CAR LOAN_MEAN,0.0001990119333300734
AMT_INCOME_TOTAL,0.0001989048275655096
B_DAYS_CREDIT_ENDDATE_MAX_CA_CLOSED,0.00019707693476777316
B_AMT_CREDIT_SUM_STD_OVERALL,0.00019558347216094707
B_BB_STATUS_ENCODED_LAST_YEAR_1_MIN_OVERALL,0.00019245433736344962
B_BB_EXP_ENCODED_STATUS_LAST_YEAR_1_SUM_OVERALL,0.00019244107180837965
B_BB_WEIGHTED_STATUS_MEAN_YEAR_0_MIN_OVERALL,0.000191652170645467
EXT_SOURCE_3,0.00019143076660998093
AMT_CREDIT,0.00019137614944107436
B_B_CURRENT_AMT_OVERDUE_DURATION_RATIO_SUM_OVERALL,0.00019059242543223475
DAYS_REGISTRATION,0.00018944046168015434
FLAG_DOCUMENT_6,0.00018874387729562146
B_DAYS_CREDIT_MIN_CA_ACTIVE,0.000188227923971127
B_BB_MONTHS_BALANCE_POS_COUNT_SUM_CA_SOLD,0.00018620192076543418
B_BB_EXP_ENCODED_STATUS_LAST_SUM_OVERALL,0.0001860874633552685
B_AMT_CREDIT_SUM_DEBT_SUM_CA_CLOSED,0.00018487213640180954
B_BB_STATUS_ENCODED_MAX_YEAR_0_SUM_OVERALL,0.0001841121518786706
B_BB_STATUS_ENCODED_MAX_MAX_OVERALL,0.00018168654512338246
AMT_ANNUITY_MEAN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.00017955517899899276
B_AMT_CREDIT_SUM_OVERDUE_SUM_OVERALL,0.00017460489736604532
B_AMT_CREDIT_SUM_DEBT_SUM_OVERALL,0.0001739116889626275
EXT_SOURCE_1_MEAN_AGG_CODE_GENDER_NAME_FAMILY_STATUS_NAME_INCOME_TYPE,0.00017291855260964233
DEF_60_CREDIT_RATIO,0.0001706305455921457
B_BB_EXP_ENCODED_STATUS_LAST_MEAN_OVERALL,0.00017030045162388366
AGE_EMPLOYED_DIFF_MEAN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.0001687107560235098
B_B_AMT_OVERDUE_DURATION_LEFT_RATIO_MAX_OVERALL,0.0001667823612888746
CAR_EMPLOYED_DIFF,0.0001653782289198635
B_BB_STATUS_ENCODED_MEAN_YEAR_REST_MAX_OVERALL,0.00016526051531978565
B_AMT_ANNUITY_SUM_CA_SOLD,0.00016333895737559158
B_BB_MONTHS_BALANCE_POS_COUNT_SUM_CA_BAD_DEBT,0.000163303267049719
B_AMT_CREDIT_SUM_DEBT_STD_OVERALL,0.0001611760431645309
B_BB_WEIGHTED_STATUS_MEAN_MAX_OVERALL,0.00015708486597300865
FLAG_DOCUMENT_19,0.000157006281768061
B_BB_WEIGHTED_STATUS_SUM_STD_OVERALL,0.00015343163899614635
B_BB_STATUS_ENCODED_MEAN_YEAR_0_SUM_OVERALL,0.00015248064586776005
B_B_CREDIT_DURATION_STD_CA_SOLD,0.00015244670205908658
B_B_CURRENT_CREDIT_DEBT_DIFF_MEAN_OVERALL,0.0001452004603141739
EXT_SOURCE_1_MEAN_AGG_NAME_EDUCATION_TYPE_NAME_INCOME_TYPE_OCCUPATION_TYPE,0.00014491886024780264
EXT_SOURCE_1_MEAN_AGG_OCCUPATION_TYPE_ORGANIZATION_TYPE,0.00014404571440208828
